Designator,Mid X,Mid Y,Rotation,Layer
U6,122.6,-19.6,0.0,top
U7_6,65.0,-36.0,270.0,top
U7_5,41.0,-36.0,270.0,top
U7_4,89.0,-36.0,270.0,top
U7_3,137.0,-36.0,270.0,top
U7_2,113.0,-36.0,270.0,top
U7,17.0,-36.0,270.0,top
U8_6,66.0,-43.529007,0.0,top
U8_5,18.0,-43.529007,0.0,top
U8_4,138.0,-43.529007,0.0,top
U8_3,42.0,-43.529007,0.0,top
U8_2,90.0,-43.529007,0.0,top
U8,114.0,-43.529007,0.0,top
U9_6,66.0,-61.1,180.0,bottom
U9_5,18.0,-61.1,180.0,bottom
U9_4,114.0,-61.1,180.0,bottom
U9_3,42.0,-61.1,180.0,bottom
U9_2,90.0,-61.1,180.0,bottom
U9,138.0,-61.1,180.0,bottom
USB1_6,72.875032,-37.599949,90.0,top
USB1_5,120.875032,-37.599949,90.0,top
USB1_4,96.875032,-37.599949,90.0,top
USB1_3,24.875032,-37.599949,90.0,top
USB1_2,144.875032,-37.599949,90.0,top
USB1,48.875032,-37.599949,90.0,top
