Designator,Mid X,Mid Y,Rotation,Layer
R13_3,48.2,-13.3,270.0,top
R13_2,100.2,-13.3,270.0,top
R13,126.2,-13.3,270.0,top
R14_5,22.2,-15.7,270.0,top
R14_4,100.2,-15.7,270.0,top
R14_3,126.2,-15.7,270.0,top
R14_2,74.2,-15.7,270.0,top
R14,48.2,-15.7,270.0,top
R2_5,78.5,-6.5,0.0,top
R2_4,26.5,-6.5,0.0,top
R2_3,104.5,-6.5,0.0,top
R2_2,52.5,-6.5,0.0,top
R2,130.5,-6.5,0.0,top
R3_5,78.1,-14.4,90.0,top
R3_4,52.1,-14.4,90.0,top
R3_3,130.1,-14.4,90.0,top
R3_2,26.1,-14.4,90.0,top
R3,104.1,-14.4,90.0,top
R4_5,60.99,-16.7,0.0,top
R4_4,86.99,-16.7,0.0,top
R4_3,8.99,-16.7,0.0,top
R4_2,112.99,-16.7,0.0,top
R4,34.99,-16.7,0.0,top
R5_5,20.2,-12.0,180.0,top
R5_4,124.2,-12.0,180.0,top
R5_3,46.2,-12.0,180.0,top
R5_2,98.2,-12.0,180.0,top
R5,72.2,-12.0,180.0,top
R6_5,37.1,-16.7,0.0,top
R6_4,11.1,-16.7,0.0,top
R6_3,63.1,-16.7,0.0,top
R6_2,115.1,-16.7,0.0,top
R6,89.1,-16.7,0.0,top
R7_5,40.5,-22.8,90.0,top
R7_4,14.5,-22.8,90.0,top
R7_3,92.5,-22.8,90.0,top
R7_2,66.5,-22.8,90.0,top
R7,118.5,-22.8,90.0,top
R8_5,118.55,-12.5,90.0,top
R8_4,14.55,-12.5,90.0,top
R8_3,40.55,-12.5,90.0,top
R8_2,66.55,-12.5,90.0,top
R8,92.55,-12.5,90.0,top
R9_5,61.5,-7.9,90.0,top
R9_4,35.5,-7.9,90.0,top
R9_3,87.5,-7.9,90.0,top
R9_2,113.5,-7.9,90.0,top
R9,9.5,-7.9,90.0,top
U1_5,52.122428,-20.582022,90.0,top
U1_4,104.122428,-20.582022,90.0,top
U1_3,130.122428,-20.582022,90.0,top
U1_2,78.122428,-20.582022,90.0,top
U1,26.122428,-20.582022,90.0,top
U13_5,120.975006,-5.599924,0.0,top
U13_4,42.975006,-5.599924,0.0,top
U13_3,68.975006,-5.599924,0.0,top
U13_2,16.975006,-5.599924,0.0,top
U13,94.975006,-5.599924,0.0,top
U3_5,131.0,-9.0,270.0,top
U3_4,79.0,-9.0,270.0,top
U3_3,53.0,-9.0,270.0,top
U3_2,27.0,-9.0,270.0,top
U3,105.0,-9.0,270.0,top
U4_5,114.149809,-28.099975,270.0,top
U4_4,36.149809,-28.099975,270.0,top
U4_3,62.149809,-28.099975,270.0,top
U4_2,10.149809,-28.099975,270.0,top
U4,88.149809,-28.099975,270.0,top
U6_5,130.7,-12.7,0.0,top
U6_4,52.7,-12.7,0.0,top
U6_3,104.7,-12.7,0.0,top
U6_2,26.7,-12.7,0.0,top
U6,78.7,-12.7,0.0,top
U7_5,16.9,-28.1,270.0,top
U7_4,120.9,-28.1,270.0,top
U7_3,68.9,-28.1,270.0,top
U7_2,42.9,-28.1,270.0,top
U7,94.9,-28.1,270.0,top
U8_5,54.6,-30.199975,90.0,top
U8_4,132.6,-30.199975,90.0,top
U8_3,106.6,-30.199975,90.0,top
U8_2,80.6,-30.199975,90.0,top
U8,28.6,-30.199975,90.0,top
U9_5,123.0,-44.5,0.0,bottom
U9_4,19.0,-44.5,0.0,bottom
U9_3,71.0,-44.5,0.0,bottom
U9_2,97.0,-44.5,0.0,bottom
U9,45.0,-44.5,0.0,bottom
