Designator,Mid X,Mid Y,Rotation,Layer
R5_2,21.2,-12.499997,270.0,top
R5,125.2,-12.499997,270.0,top
R6_5,118.549999,-16.299997,0.0,top
R6_4,40.549999,-16.299997,0.0,top
R6_3,66.549999,-16.299997,0.0,top
R6_2,92.549999,-16.299997,0.0,top
R6,14.549999,-16.299997,0.0,top
R7_5,97.8,-12.499997,90.0,top
R7_4,45.8,-12.499997,90.0,top
R7_3,71.8,-12.499997,90.0,top
R7_2,19.8,-12.499997,90.0,top
R7,123.8,-12.499997,90.0,top
R8_5,42.5,-12.599997,90.0,top
R8_4,120.5,-12.599997,90.0,top
R8_3,94.5,-12.599997,90.0,top
R8_2,68.5,-12.599997,90.0,top
R8,16.5,-12.599997,90.0,top
R9_5,87.249999,-4.399997,270.0,top
R9_4,113.249999,-4.399997,270.0,top
R9_3,9.249999,-4.399997,270.0,top
R9_2,61.249999,-4.399997,270.0,top
R9,35.249999,-4.399997,270.0,top
U1_5,12.049999,-27.599997,270.0,top
U1_4,90.049999,-27.599997,270.0,top
U1_3,64.049999,-27.599997,270.0,top
U1_2,38.049999,-27.599997,270.0,top
U1,116.049999,-27.599997,270.0,top
U13_5,44.099975,-5.699921,0.0,top
U13_4,18.099975,-5.699921,0.0,top
U13_3,96.099975,-5.699921,0.0,top
U13_2,70.099975,-5.699921,0.0,top
U13,122.099975,-5.699921,0.0,top
U3_5,53.95,-8.199997,180.0,top
U3_4,131.95,-8.199997,180.0,top
U3_3,105.95,-8.199997,180.0,top
U3_2,79.95,-8.199997,180.0,top
U3,27.95,-8.199997,180.0,top
U4_5,62.749999,-35.299997,0.0,top
U4_4,36.749999,-35.299997,0.0,top
U4_3,10.749999,-35.299997,0.0,top
U4_2,88.749999,-35.299997,0.0,top
U4,114.749999,-35.299997,0.0,top
U5_5,75.849999,-17.689663,180.0,top
U5_4,101.849999,-17.689663,180.0,top
U5_3,23.849999,-17.689663,180.0,top
U5_2,127.849999,-17.689663,180.0,top
U5,49.849999,-17.689663,180.0,top
U6_5,36.5,-4.899997,270.0,top
U6_4,10.5,-4.899997,270.0,top
U6_3,88.5,-4.899997,270.0,top
U6_2,62.5,-4.899997,270.0,top
U6,114.5,-4.899997,270.0,top
U7_5,79.249999,-35.299997,180.0,top
U7_4,53.249999,-35.299997,180.0,top
U7_3,131.249999,-35.299997,180.0,top
U7_2,27.249999,-35.299997,180.0,top
U7,105.249999,-35.299997,180.0,top
U8_5,132.649999,-27.599997,90.0,top
U8_4,106.649999,-27.599997,90.0,top
U8_3,54.649999,-27.599997,90.0,top
U8_2,28.649999,-27.599997,90.0,top
U8,80.649999,-27.599997,90.0,top
U9_5,71.0,-44.5,0.0,bottom
U9_4,97.0,-44.5,0.0,bottom
U9_3,45.0,-44.5,0.0,bottom
U9_2,123.0,-44.5,0.0,bottom
U9,19.0,-44.5,0.0,bottom
