Designator,Mid X,Mid Y,Rotation,Layer
U3_6,130.5,-18.9,180.0,top
U3_5,52.5,-18.9,180.0,top
U3_4,156.5,-18.9,180.0,top
U3_3,26.5,-18.9,180.0,top
U3_2,78.5,-18.9,180.0,top
U3,104.5,-18.9,180.0,top
U4_6,37.2,-18.9,180.0,top
U4_5,89.2,-18.9,180.0,top
U4_4,11.2,-18.9,180.0,top
U4_3,141.2,-18.9,180.0,top
U4_2,63.2,-18.9,180.0,top
U4,115.2,-18.9,180.0,top
U5_6,159.100025,-9.800025,0.0,top
U5_5,81.100025,-9.800025,0.0,top
U5_4,133.100025,-9.800025,0.0,top
U5_3,29.100025,-9.800025,0.0,top
U5_2,107.100025,-9.800025,0.0,top
U5,55.100025,-9.800025,0.0,top
U6_6,140.0,-10.6,0.0,top
U6_5,62.0,-10.6,0.0,top
U6_4,10.0,-10.6,0.0,top
U6_3,36.0,-10.6,0.0,top
U6_2,114.0,-10.6,0.0,top
U6,88.0,-10.6,0.0,top
U7_6,146.700025,-30.269952,90.0,top
U7_5,94.700025,-30.269952,90.0,top
U7_4,16.700025,-30.269952,90.0,top
U7_3,68.700025,-30.269952,90.0,top
U7_2,42.700025,-30.269952,90.0,top
U7,120.700025,-30.269952,90.0,top
U8_6,35.483439,-35.7,270.0,top
U8_5,87.483439,-35.7,270.0,top
U8_4,113.483439,-35.7,270.0,top
U8_3,139.483439,-35.7,270.0,top
U8_2,61.483439,-35.7,270.0,top
U8,9.483439,-35.7,270.0,top
USB1_6,9.824968,-26.4,270.0,top
USB1_5,61.824968,-26.4,270.0,top
USB1_4,87.824968,-26.4,270.0,top
USB1_3,35.824968,-26.4,270.0,top
USB1_2,139.824968,-26.4,270.0,top
USB1,113.824968,-26.4,270.0,top
