Designator,Mid X,Mid Y,Rotation,Layer
R6_2,60.51,-29.9,0.0,top
R6,36.51,-29.9,0.0,top
R8_5,119.9,-56.7,90.0,top
R8_4,47.9,-56.7,90.0,top
R8_3,71.9,-56.7,90.0,top
R8_2,95.9,-56.7,90.0,top
R8,23.9,-56.7,90.0,top
R9_5,9.3,-19.0,270.0,top
R9_4,81.3,-19.0,270.0,top
R9_3,57.3,-19.0,270.0,top
R9_2,105.3,-19.0,270.0,top
R9,33.3,-19.0,270.0,top
U1_5,88.8,-15.2,0.0,top
U1_4,64.8,-15.2,0.0,top
U1_3,112.8,-15.2,0.0,top
U1_2,16.8,-15.2,0.0,top
U1,40.8,-15.2,0.0,top
U3_5,26.0,-48.0,90.0,top
U3_4,122.0,-48.0,90.0,top
U3_3,74.0,-48.0,90.0,top
U3_2,98.0,-48.0,90.0,top
U3,50.0,-48.0,90.0,top
U4_5,106.0,-48.0,270.0,top
U4_4,10.0,-48.0,270.0,top
U4_3,82.0,-48.0,270.0,top
U4_2,58.0,-48.0,270.0,top
U4,34.0,-48.0,270.0,top
U5_5,50.500152,-25.289561,90.0,top
U5_4,26.500152,-25.289561,90.0,top
U5_3,98.500152,-25.289561,90.0,top
U5_2,74.500152,-25.289561,90.0,top
U5,122.500152,-25.289561,90.0,top
U6_5,122.6,-19.6,0.0,top
U6_4,50.6,-19.6,0.0,top
U6_3,74.6,-19.6,0.0,top
U6_2,98.6,-19.6,0.0,top
U6,26.6,-19.6,0.0,top
U7_5,41.0,-36.0,270.0,top
U7_4,89.0,-36.0,270.0,top
U7_3,65.0,-36.0,270.0,top
U7_2,17.0,-36.0,270.0,top
U7,113.0,-36.0,270.0,top
U8_5,18.0,-43.529007,0.0,top
U8_4,114.0,-43.529007,0.0,top
U8_3,66.0,-43.529007,0.0,top
U8_2,42.0,-43.529007,0.0,top
U8,90.0,-43.529007,0.0,top
U9_5,66.0,-61.1,180.0,bottom
U9_4,42.0,-61.1,180.0,bottom
U9_3,90.0,-61.1,180.0,bottom
U9_2,114.0,-61.1,180.0,bottom
U9,18.0,-61.1,180.0,bottom
USB1_5,96.875032,-37.599949,90.0,top
USB1_4,24.875032,-37.599949,90.0,top
USB1_3,120.875032,-37.599949,90.0,top
USB1_2,48.875032,-37.599949,90.0,top
USB1,72.875032,-37.599949,90.0,top
