Designator,Mid X,Mid Y,Rotation,Layer
U5_4,127.849999,-17.689663,180.0,top
U5_3,23.849999,-17.689663,180.0,top
U5_2,75.849999,-17.689663,180.0,top
U5,49.849999,-17.689663,180.0,top
U6_5,62.5,-4.899997,270.0,top
U6_4,36.5,-4.899997,270.0,top
U6_3,88.5,-4.899997,270.0,top
U6_2,10.5,-4.899997,270.0,top
U6,114.5,-4.899997,270.0,top
U7_5,105.249999,-35.299997,0.0,top
U7_4,53.249999,-35.299997,0.0,top
U7_3,27.249999,-35.299997,0.0,top
U7_2,79.249999,-35.299997,0.0,top
U7,131.249999,-35.299997,0.0,top
U8_5,80.649999,-27.599997,90.0,top
U8_4,106.649999,-27.599997,90.0,top
U8_3,28.649999,-27.599997,90.0,top
U8_2,54.649999,-27.599997,90.0,top
U8,132.649999,-27.599997,90.0,top
U9_5,123.0,-44.5,0.0,bottom
U9_4,45.0,-44.5,0.0,bottom
U9_3,71.0,-44.5,0.0,bottom
U9_2,97.0,-44.5,0.0,bottom
U9,19.0,-44.5,0.0,bottom
