Designator,Mid X,Mid Y,Rotation,Layer
R13_5,51.9,-15.3,90.0,top
R13_4,77.9,-15.3,90.0,top
R13_3,25.9,-15.3,90.0,top
R13_2,103.9,-15.3,90.0,top
R13,129.9,-15.3,90.0,top
R14_5,25.9,-13.4,270.0,top
R14_4,51.9,-13.4,270.0,top
R14_3,77.9,-13.4,270.0,top
R14_2,129.9,-13.4,270.0,top
R14,103.9,-13.4,270.0,top
R15_5,10.29,-26.296977,0.0,top
R15_4,62.29,-26.296977,0.0,top
R15_3,114.29,-26.296977,0.0,top
R15_2,88.29,-26.296977,0.0,top
R15,36.29,-26.296977,0.0,top
R16_5,36.79,-27.796977,270.0,top
R16_4,114.79,-27.796977,270.0,top
R16_3,62.79,-27.796977,270.0,top
R16_2,88.79,-27.796977,270.0,top
R16,10.79,-27.796977,270.0,top
R2_5,25.4,-5.9,90.0,top
R2_4,129.4,-5.9,90.0,top
R2_3,103.4,-5.9,90.0,top
R2_2,51.4,-5.9,90.0,top
R2,77.4,-5.9,90.0,top
R3_5,49.25,-14.3,180.0,top
R3_4,23.25,-14.3,180.0,top
R3_3,75.25,-14.3,180.0,top
R3_2,101.25,-14.3,180.0,top
R3,127.25,-14.3,180.0,top
R4_5,89.8,-17.91,90.0,top
R4_4,11.8,-17.91,90.0,top
R4_3,63.8,-17.91,90.0,top
R4_2,37.8,-17.91,90.0,top
R4,115.8,-17.91,90.0,top
R5_5,19.6,-12.35,270.0,top
R5_4,45.6,-12.35,270.0,top
R5_3,97.6,-12.35,270.0,top
R5_2,123.6,-12.35,270.0,top
R5,71.6,-12.35,270.0,top
R6_5,13.0,-16.9,90.0,top
R6_4,39.0,-16.9,90.0,top
R6_3,65.0,-16.9,90.0,top
R6_2,91.0,-16.9,90.0,top
R6,117.0,-16.9,90.0,top
R7_5,73.05,-17.75,180.0,top
R7_4,47.05,-17.75,180.0,top
R7_3,21.05,-17.75,180.0,top
R7_2,99.05,-17.75,180.0,top
R7,125.05,-17.75,180.0,top
R8_5,119.35,-12.65,90.0,top
R8_4,41.35,-12.65,90.0,top
R8_3,67.35,-12.65,90.0,top
R8_2,93.35,-12.65,90.0,top
R8,15.35,-12.65,90.0,top
R9_5,61.024841,-7.15,0.0,top
R9_4,9.024841,-7.15,0.0,top
R9_3,113.024841,-7.15,0.0,top
R9_2,87.024841,-7.15,0.0,top
R9,35.024841,-7.15,0.0,top
U1_5,26.0,-21.6,90.0,top
U1_4,78.0,-21.6,90.0,top
U1_3,130.0,-21.6,90.0,top
U1_2,52.0,-21.6,90.0,top
U1,104.0,-21.6,90.0,top
U13_5,120.9,-5.549924,0.0,top
U13_4,94.9,-5.549924,0.0,top
U13_3,42.9,-5.549924,0.0,top
U13_2,68.9,-5.549924,0.0,top
U13,16.9,-5.549924,0.0,top
U3_5,27.95,-8.1,180.0,top
U3_4,53.95,-8.1,180.0,top
U3_3,131.95,-8.1,180.0,top
U3_2,79.95,-8.1,180.0,top
U3,105.95,-8.1,180.0,top
U5_5,92.483357,-27.296977,270.0,top
U5_4,14.483357,-27.296977,270.0,top
U5_3,118.483357,-27.296977,270.0,top
U5_2,66.483357,-27.296977,270.0,top
U5,40.483357,-27.296977,270.0,top
U6_5,27.95,-10.85,0.0,top
U6_4,79.95,-10.85,0.0,top
U6_3,53.95,-10.85,0.0,top
U6_2,105.95,-10.85,0.0,top
U6,131.95,-10.85,0.0,top
U7_5,88.7,-34.5,180.0,top
U7_4,114.7,-34.5,180.0,top
U7_3,10.7,-34.5,180.0,top
U7_2,36.7,-34.5,180.0,top
U7,62.7,-34.5,180.0,top
U8_5,80.6,-31.5,90.0,top
U8_4,132.6,-31.5,90.0,top
U8_3,54.6,-31.5,90.0,top
U8_2,28.6,-31.5,90.0,top
U8,106.6,-31.5,90.0,top
U9_5,123.0,-44.5,0.0,bottom
U9_4,97.0,-44.5,0.0,bottom
U9_3,19.0,-44.5,0.0,bottom
U9_2,71.0,-44.5,0.0,bottom
U9,45.0,-44.5,0.0,bottom
